Hospital,seats
איכילוב-סוראסקי,47
אסותא-אשדוד,13
אסף-הרופא,34
בני-ציון,17
ברזילי,28
הדסה,40
הלל-יפה,22
המרכזי-בעמק,21
וולפסון,29
יוספטל,4
כרמל,21
לניאדו,6
מאיר,30
מעיני-הישועה,3
נהריה,35
נצרת,5
סורוקה,45
פוריה,16
קפלן,24
רבין-בילינסון,42
רבין-השרון,14
רבקה-זיו,17
רמבם,40
שיבא,48
שערי-צדק,37
